Weapon Hash,Weapon Name,Weapon Name With Season,Weapon Type,Weapon Slot,Weapon Tier,Weapon Element,Weapon Current Version,Weapon Power Cap,Is Sunset,Weapon Season,Weapon Archetype,Weapon Slot 1 Type,Weapon Slot 2 Type,Weapon Slot 3 Type,Weapon Slot 4 Type,Accuracy,Aim Assistance,Airborne Effectiveness,Ammo Capacity,Blast Radius,Charge Rate,Charge Time,Draw Time,Guard Efficiency,Guard Endurance,Guard Resistance,Handling,Impact,Inventory Size,Magazine,Weapon Range,Recoil Direction,Reload Speed,Rounds Per Minute,Shield Duration,Stability,Swing Speed,Velocity,Zoom,Slot 1 Perk 0,Slot 1 Perk 1,Slot 1 Perk 2,Slot 1 Perk 3,Slot 1 Perk 4,Slot 1 Perk 5,Slot 1 Perk 6,Slot 1 Perk 7,Slot 1 Perk 8,Slot 1 Perk 9,Slot 1 Perk 10,Slot 1 Perk 11,Slot 1 Perk 12,Slot 2 Perk 0,Slot 2 Perk 1,Slot 2 Perk 2,Slot 2 Perk 3,Slot 2 Perk 4,Slot 2 Perk 5,Slot 2 Perk 6,Slot 2 Perk 7,Slot 2 Perk 8,Slot 2 Perk 9,Slot 2 Perk 10,Slot 2 Perk 11,Slot 2 Perk 12,Slot 3 Perk 0,Slot 3 Perk 1,Slot 3 Perk 2,Slot 3 Perk 3,Slot 3 Perk 4,Slot 3 Perk 5,Slot 3 Perk 6,Slot 3 Perk 7,Slot 3 Perk 8,Slot 3 Perk 9,Slot 3 Perk 10,Slot 3 Perk 11,Slot 3 Perk 12,Slot 4 Perk 0,Slot 4 Perk 1,Slot 4 Perk 2,Slot 4 Perk 3,Slot 4 Perk 4,Slot 4 Perk 5,Slot 4 Perk 6,Slot 4 Perk 7,Slot 4 Perk 8,Slot 4 Perk 9,Slot 4 Perk 10,Slot 4 Perk 11,Slot 4 Perk 12
1478986057,Without Remorse,Without Remorse (S17),Shotgun,Energy,Legendary,Solar,0,999999,No,17,Lightweight Frame,Barrels,Magazines,Frames,Frames,,55,3,,,,,,,,,64,65,22,6,45,54,59,80,,43,,,12,Rifled Barrel,Smoothbore,Smallbore,Barrel Shroud,Corkscrew Rifling,Full Choke,,,,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Stats for All,Hip-Fire Grip,Threat Detector,Field Prep,Well-Rounded,Steady Hands,,,,,,,,Elemental Capacitor,Fragile Focus,Turnabout,One-Two Punch,Vorpal Weapon,Incandescent,,,,,,,
1481892490,The Palindrome (Adept),The Palindrome (Adept) (S13),Hand Cannon,Energy,Legendary,Void,1,999999,No,13,Adaptive Frame,Barrels,Magazines,Frames,Frames,,79,21,,,,,,,,,50,84,50,10,50,98,42,140,,58,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Quickdraw,Overflow,Killing Wind,Outlaw,Compulsive Reloader,Stats for All,,,,,,,,One for All,Thresh,Unrelenting,Rangefinder,High-Impact Reserves,Turnabout,,,,,,,
1489452902,Courageous Surrender,Courageous Surrender (S03),Grenade Launcher,Power,Legendary,Solar,0,1060,Yes,3,Rapid-Fire Frame,Tubes,Magazines,Frames,,,31,6,,20,,,,,,,19,,27,4,,78,25,150,,24,,52,13,Volatile Launch,Smart Drift Control,Confined Launch,,,,,,,,,,,Spike Grenades,High-Velocity Rounds,,,,,,,,,,,,Quickdraw,,,,,,,,,,,,,,,,,,,,,,,,,
1490571337,Future Safe 10,Future Safe 10 (S02),Sword,Power,Legendary,Solar,0,1060,Yes,2,Adaptive Frame,Blades,Guards,Frames,,,,,60,,20,20,,0,,0,,60,,50,40,,,,,,40,,0,Jagged Edge,Hungry Edge,,,,,,,,,,,,Burst Guard,Balanced Guard,,,,,,,,,,,,En Garde,,,,,,,,,,,,,,,,,,,,,,,,,
1491665733,Briar's Contempt,Briar's Contempt (S20),Linear Fusion Rifle,Power,Legendary,Solar,0,999999,No,20,Aggressive Frame,Barrels,Batteries,Frames,Frames,,67,14,,,,533,,,,,31,41,39,6,51,74,25,,,47,,,23,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accelerated Coils,Enhanced Battery,Ionized Battery,Liquid Coils,Particle Repeater,Projection Fuse,,,,,,,,Keep Away,Envious Assassin,Slideshot,Incandescent,Rewind Rounds,Demolitionist,Reconstruction,,,,,,,Frenzy,Surrounded,Harmony,Adagio,High-Impact Reserves,Paracausal Affinity,Focused Fury,,,,,,
1496419775,Bane of Sorrow,Bane of Sorrow (S07),Machine Gun,Power,Legendary,Void,0,1060,Yes,7,High-Impact Frame,Barrels,Magazines,Frames,Frames,,30,6,,,,,,,,,39,70,44,48,68,69,37,360,,22,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Tap the Trigger,Feeding Frenzy,Genesis,Eye of the Storm,Under Pressure,Snapshot Sights,,,,,,,,Demolitionist,Kill Clip,Rampage,Underdog,Mulligan,High-Impact Reserves,,,,,,,
1502662697,King Cobra-4fr,King Cobra-4fr (S01),Linear Fusion Rifle,Power,Rare,Arc,0,999999,No,1,Precision Frame,Barrels,Batteries,Frames,,,56,,,,,533,,,,,20,41,20,5,59,60,23,,,34,,,25,Hammer-Forged Rifling,Smallbore,Corkscrew Rifling,,,,,,,,,,,Particle Repeater,Projection Fuse,,,,,,,,,,,,Snapshot Sights,,,,,,,,,,,,,,,,,,,,,,,,,
1503609584,The Last Breath,The Last Breath (S02),Auto Rifle,Kinetic,Legendary,Kinetic,0,1060,Yes,2,Adaptive Frame,Barrels,,Frames,Frames,,67,10,,,,,,,,,67,21,52,43,42,56,51,600,,43,,,16,Extended Barrel,Full Bore,Chambered Compensator,,,,,,,,,,,,,,,,,,,,,,,,Slideshot,Dynamic Sway Reduction,,,,,,,,,,,,Ambitious Assassin,,,,,,,,,,,,
1506719573,Cold Front,Cold Front (S09),Submachine Gun,Kinetic,Legendary,Kinetic,1,999999,No,9,Aggressive Frame,Barrels,Magazines,Frames,Frames,,29,15,,,,,,,,,53,22,34,27,40,92,19,750,,7,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Surplus,Quickdraw,Under Pressure,Dynamic Sway Reduction,Subsistence,Perpetual Motion,,,,,,,,Rampage,Surrounded,Swashbuckler,Thresh,One for All,Harmony,,,,,,,
1508896098,The Wardcliff Coil,The Wardcliff Coil (S01),Rocket Launcher,Power,Exotic,Arc,0,999999,No,1,Mad Scientist,Tubes,Magazines,Frames,Stocks,,80,1,,10,,,,,,,80,,0,1,,60,50,60,,50,,100,15,Volatile Launch,,,,,,,,,,,,,Extended Mag,,,,,,,,,,,,,Mechanized Autoloader,,,,,,,,,,,,,Composite Stock,,,,,,,,,,,,
1509167284,Blood Feud,Blood Feud (S18),Submachine Gun,Kinetic,Legendary,Stasis,0,999999,No,18,Aggressive Frame,Barrels,Magazines,Frames,Frames,,30,19,,,,,,,,,48,22,31,27,37,97,21,750,,11,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Triple Tap,Ensemble,Dynamic Sway Reduction,Grave Robber,Ambitious Assassin,Encore,Pugilist,,,,,,,Focused Fury,Elemental Capacitor,Wellspring,Well-Rounded,Swashbuckler,Headstone,Frenzy,,,,,,
1513927136,Swift Ride,Swift Ride (S01),Pulse Rifle,Energy,Legendary,Arc,0,1060,Yes,1,Adaptive Frame,Scopes,Magazines,Frames,,,65,10,,,,,,,,,40,29,51,38,37,70,40,390,,57,,,17,SPO-28 Front,SRO-41 Ocular,SRO-52 Ocular,,,,,,,,,,,Accurized Rounds,Tactical Mag,,,,,,,,,,,,Headseeker,,,,,,,,,,,,,,,,,,,,,,,,,
1513927137,Disrespectful Stare,Disrespectful Stare (S01),Pulse Rifle,Kinetic,Legendary,Kinetic,0,1060,Yes,1,High-Impact Frame,Scopes,Magazines,Frames,,,35,10,,,,,,,,,22,33,51,27,59,75,33,340,,50,,,18,SC Holo,LB Assault,,,,,,,,,,,,High-Caliber Rounds,Steady Rounds,,,,,,,,,,,,Pulse Monitor,,,,,,,,,,,,,,,,,,,,,,,,,
1513927138,Lincoln Green,Lincoln Green (S01),Pulse Rifle,Kinetic,Legendary,Kinetic,0,1060,Yes,1,Rapid-Fire Frame,Scopes,Magazines,Frames,,,74,10,,,,,,,,,22,23,46,36,24,60,26,540,,40,,,17,IS 5 Circle,Model 6 Loop,Mark 15 Lens,,,,,,,,,,,Steady Rounds,Alloy Magazine,,,,,,,,,,,,Quickdraw,,,,,,,,,,,,,,,,,,,,,,,,,
1513927139,Agenda 5,Agenda 5 (S01),Pulse Rifle,Energy,Legendary,Solar,0,1060,Yes,1,Lightweight Frame,Scopes,Magazines,Frames,,,71,10,,,,,,,,,62,27,49,32,30,60,58,450,,52,,,17,Impulse MS3,Transmission MS7,,,,,,,,,,,,Extended Mag,Flared Magwell,,,,,,,,,,,,Zen Moment,,,,,,,,,,,,,,,,,,,,,,,,,
1513993763,Friction Fire,Friction Fire (S12),Submachine Gun,Kinetic,Legendary,Kinetic,0,999999,No,12,Precision Frame,Barrels,Magazines,Frames,Frames,,52,12,,,,,,,,,21,25,22,26,51,85,18,600,,37,,,15,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Killing Wind,Subsistence,Threat Detector,Auto-Loading Holster,Zen Moment,Field Prep,,,,,,,,Unrelenting,Sympathetic Arsenal,Slideways,Wellspring,Vorpal Weapon,Rampage,,,,,,,
1518042134,Halfdan-D,Halfdan-D (S04),Auto Rifle,Kinetic,Legendary,Kinetic,0,1060,Yes,4,High-Impact Frame,Scopes,Magazines,Frames,Frames,,60,10,,,,,,,,,39,33,50,33,80,70,28,360,,20,,,16,LD Watchdog,LB Assault,LC Ranged,GA Post,GB Iron,SD Thermal,SC Holo,,,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Quickdraw,Tap the Trigger,Snapshot Sights,Under Pressure,Auto-Loading Holster,Dynamic Sway Reduction,Outlaw,,,,,,,Rampage,Rangefinder,High-Impact Reserves,Kill Clip,Pulse Monitor,Moving Target,Grave Robber,,,,,,
1518042135,Valakadyn,Valakadyn (S04),Auto Rifle,Energy,Legendary,Solar,0,1060,Yes,4,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,66,10,,,,,,,,,38,18,49,53,28,56,49,720,,47,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Quickdraw,Tap the Trigger,Snapshot Sights,Under Pressure,Auto-Loading Holster,Dynamic Sway Reduction,Outlaw,,,,,,,Rampage,Rangefinder,High-Impact Reserves,Kill Clip,Pulse Monitor,Moving Target,Grave Robber,,,,,,
1523647826,Eternal Slumber,Eternal Slumber (S02),Pulse Rifle,Kinetic,Legendary,Kinetic,0,1060,Yes,2,Adaptive Frame,Scopes,Magazines,Frames,,,65,10,,,,,,,,,40,29,51,37,42,62,39,390,,60,,,17,IS 5 Circle,Model 6 Loop,Mark 15 Lens,,,,,,,,,,,Alloy Magazine,Steady Rounds,,,,,,,,,,,,Under Pressure,,,,,,,,,,,,,,,,,,,,,,,,,
1526296434,Forensic Nightmare,Forensic Nightmare (S16),Submachine Gun,Kinetic,Legendary,Stasis,0,999999,No,16,Precision Frame,Barrels,Magazines,Frames,Frames,,52,23,,,,,,,,,21,25,24,27,50,91,17,600,,38,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Grave Robber,Under Pressure,Heating Up,Encore,Perpetual Motion,Slideways,,,,,,,,Sympathetic Arsenal,Thresh,Swashbuckler,Headstone,Harmony,Kill Clip,,,,,,,
1529450902,Mos Epoch III,Mos Epoch III (S09),Rocket Launcher,Power,Legendary,Arc,0,1260,Yes,9,Aggressive Frame,Tubes,Magazines,Frames,Frames,,32,3,,10,,,,,,,18,,40,1,,54,52,25,,21,,73,20,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Alloy Casing,Black Powder,High-Velocity Rounds,Implosion Rounds,Impact Casing,,,,,,,,,Moving Target,Auto-Loading Holster,Threat Detector,Tracking Module,Rangefinder,Genesis,,,,,,,,Quickdraw,Cluster Bomb,Shield Disorient,Disruption Break,Snapshot Sights,Kill Clip,,,,,,,
1531295694,Adverse Possession IX,Adverse Possession IX (S02),Scout Rifle,Energy,Legendary,Arc,0,1060,Yes,2,Precision Frame,Scopes,Magazines,Frames,,,61,10,,,,,,,,,38,62,51,16,41,76,40,180,,44,,,20,SLO-10 Post,SPO-26 Front,SRO-52 Ocular,,,,,,,,,,,Flared Magwell,Steady Rounds,,,,,,,,,,,,Moving Target,,,,,,,,,,,,,,,,,,,,,,,,,
1532276803,Allied Demand,Allied Demand (S18),Sidearm,Kinetic,Legendary,Kinetic,0,999999,No,18,Adaptive Frame,Barrels,Magazines,Frames,Frames,,85,23,,,,,,,,,48,49,44,15,34,97,30,300,,67,,32,12,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Auto-Loading Holster,Rangefinder,Rapid Hit,Subsistence,Air Assault,Well-Rounded,,,,,,,,Under-Over,Gutshot Straight,Iron Reach,Frenzy,Multikill Clip,Eye of the Storm,,,,,,,
1533499360,Athelflad-D,Athelflad-D (S01),Sidearm,Kinetic,Legendary,Kinetic,0,1060,Yes,1,Precision Frame,Scopes,Magazines,Frames,,,76,12,,,,,,,,,29,51,40,12,59,90,20,260,,30,,,12,Control SAS,Shortspec SAS,,,,,,,,,,,,Ricochet Rounds,Steady Rounds,,,,,,,,,,,,Grave Robber,,,,,,,,,,,,,,,,,,,,,,,,,
1533499361,Etana SI4,Etana SI4 (S01),Sidearm,Energy,Legendary,Arc,0,1060,Yes,1,Omolon Adaptive Frame,Scopes,Magazines,Frames,,,60,12,,,,,,,,,48,75,50,30,39,90,33,491,,78,,,12,Shortspec SAS,Tactic SAS,,,,,,,,,,,,Appended Mag,Steady Rounds,,,,,,,,,,,,Hip-Fire Grip,,,,,,,,,,,,,,,,,,,,,,,,,
1533499362,Urchin-3si,Urchin-3si (S01),Sidearm,Energy,Legendary,Solar,0,1060,Yes,1,Lightweight Frame,Scopes,Magazines,Frames,,,72,12,,,,,,,,,71,43,40,15,15,90,43,360,,44,,,12,Tactic SAS,Target SAS,FarPoint SAS,,,,,,,,,,,Steady Rounds,Tactical Mag,,,,,,,,,,,,Outlaw,,,,,,,,,,,,,,,,,,,,,,,,,
1541131350,Cerberus+1,Cerberus+1 (S04),Auto Rifle,Kinetic,Exotic,Kinetic,0,999999,No,4,Four-Headed Dog,Barrels,Barrels,Barrels,Frames,,60,16,,,,,,,,,32,33,59,31,0,86,35,360,,25,,,16,Rifled Barrel,,,,,,,,,,,,,Fluted Barrel,,,,,,,,,,,,,Full Bore,,,,,,,,,,,,,Spread Shot Package,,,,,,,,,,,,
1555959830,Seventh Seraph Officer Revolver,Seventh Seraph Officer Revolver (S19),Hand Cannon,Kinetic,Legendary,Kinetic,0,999999,No,19,Precision Frame,Barrels,Magazines,Frames,Frames,,68,18,,,,,,,,,30,78,52,11,28,84,49,180,,52,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Seraph Rounds,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,Rangefinder,Ambitious Assassin,Fourth Time's the Charm,Reconstruction,Air Assault,Well-Rounded,,,,,,,,Vorpal Weapon,Harmony,High-Impact Reserves,Gutshot Straight,Perfect Float,Redirection,,,,,,,
1561006927,Seventh Seraph Carbine,Seventh Seraph Carbine (S10),Auto Rifle,Kinetic,Legendary,Kinetic,0,999999,No,10,Precision Frame,Barrels,Magazines,Frames,Frames,,34,10,,,,,,,,,39,29,51,34,58,74,41,450,,39,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Hip-Fire Grip,Slideshot,Fourth Time's the Charm,Threat Detector,Underdog,Auto-Loading Holster,,,,,,,,Elemental Capacitor,Vorpal Weapon,Rangefinder,Swashbuckler,Rampage,Moving Target,,,,,,,
1572896086,Recurrent Impact,Recurrent Impact (S16),Machine Gun,Power,Legendary,Stasis,0,999999,No,16,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,67,10,,,,,,,,,50,25,43,78,27,53,62,900,,37,,,17,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Genesis,Firmly Planted,Field Prep,Stats for All,Perpetual Motion,Subsistence,,,,,,,,Tap the Trigger,Firing Line,Headstone,One for All,Frenzy,Focused Fury,,,,,,,
1574601402,Whistler's Whim,Whistler's Whim (S18),Combat Bow,Kinetic,Legendary,Kinetic,0,999999,No,18,Lightweight Frame,Bowstrings,Arrows,Frames,Frames,38,74,19,,,,80,580,,,,71,68,64,,,60,60,,,64,,,18,Agile Bowstring,Tactile String,Elastic String,Flexible String,High Tension String,Natural String,Polymer String,,,,,,,Carbon Arrow Shaft,Compact Arrow Shaft,Fiberglass Arrow Shaft,Helical Fletching,Natural Fletching,Straight Fletching,,,,,,,,Rapid Hit,Killing Wind,Thresh,Cornered,Rangefinder,Moving Target,Tunnel Vision,,,,,,,Opening Shot,Kill Clip,Archer's Tempo,Adrenaline Junkie,Swashbuckler,Successful Warm-Up,Gutshot Straight,,,,,,
1584643826,Hush,Hush (S07),Combat Bow,Energy,Legendary,Solar,0,1060,Yes,7,Precision Frame,Bowstrings,Arrows,Frames,Frames,70,64,10,,,,60,684,,,,49,76,55,,,78,40,,,40,,,18,Natural String,,,,,,,,,,,,,Straight Fletching,,,,,,,,,,,,,Opening Shot,,,,,,,,,,,,,Archer's Gambit,,,,,,,,,,,,
1586231351,Mindbender's Ambition,Mindbender's Ambition (S20),Shotgun,Energy,Legendary,Solar,0,999999,No,20,Aggressive Frame,Barrels,Magazines,Frames,Frames,,39,4,,,,,,,,,31,80,40,5,29,69,39,55,,29,,,12,Rifled Barrel,Smoothbore,Smallbore,Barrel Shroud,Corkscrew Rifling,Full Choke,,,,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Slideways,Snapshot Sights,Threat Detector,Pugilist,Perfect Float,Surplus,,,,,,,,Steady Hands,Swashbuckler,One-Two Punch,Fragile Focus,Incandescent,Vorpal Weapon,,,,,,,
1587439031,Three Graves,Three Graves (S01),Pulse Rifle,Kinetic,Legendary,Kinetic,0,1060,Yes,1,High-Impact Frame,Scopes,Magazines,Frames,,,39,10,,,,,,,,,18,33,50,31,64,80,30,340,,54,,,18,Model 6 Loop,Mark 15 Lens,,,,,,,,,,,,Extended Mag,Flared Magwell,,,,,,,,,,,,Outlaw,,,,,,,,,,,,,,,,,,,,,,,,,
1587779165,Radiant Stardust,Radiant Stardust (S02),Submachine Gun,Energy,Legendary,Void,0,1060,Yes,2,Lightweight Frame,Barrels,Magazines,Frames,,,49,12,,,,,,,,,62,15,59,36,26,100,28,900,,39,,,13,Full Bore,Hammer-Forged Rifling,Chambered Compensator,,,,,,,,,,,Steady Rounds,Appended Mag,,,,,,,,,,,,Grave Robber,,,,,,,,,,,,,,,,,,,,,,,,,
1594120904,No Time to Explain,No Time to Explain (S12),Pulse Rifle,Kinetic,Exotic,Kinetic,0,999999,No,12,Rewind Again,Barrels,Magazines,Frames,Frames,,40,24,,,,,,,,,42,33,57,24,60,73,60,340,,55,,,17,Fluted Barrel,,,,,,,,,,,,,Accurized Rounds,,,,,,,,,,,,,Time-Slip,,,,,,,,,,,,,Feeding Frenzy,,,,,,,,,,,,
1595336070,Guseva-C,Guseva-C (S01),Hand Cannon,Kinetic,Rare,Kinetic,0,999999,No,1,Aggressive Frame,Scopes,Magazines,Frames,,,53,,,,,,,,,,26,92,54,8,56,88,25,120,,21,,,14,SteadyHand HCS,Sureshot HCS,,,,,,,,,,,,Flared Magwell,Steady Rounds,,,,,,,,,,,,Moving Target,,,,,,,,,,,,,,,,,,,,,,,,,
1595336071,Presto-48,Presto-48 (S01),Hand Cannon,Energy,Rare,Solar,0,999999,No,1,Adaptive Frame,Scopes,Magazines,Frames,,,62,,,,,,,,,,41,84,44,9,35,87,36,140,,47,,,14,TrueSight HCS,Sureshot HCS,,,,,,,,,,,,Accurized Rounds,,,,,,,,,,,,,Timed Payload,,,,,,,,,,,,,,,,,,,,,,,,,
1600633250,21% Delirium,21% Delirium (S06),Machine Gun,Power,Legendary,Arc,0,1060,Yes,6,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,70,6,,,,,,,,,48,25,45,81,44,60,57,900,,47,,,16,Polygonal Rifling,,,,,,,,,,,,,Extended Mag,,,,,,,,,,,,,Overflow,,,,,,,,,,,,,Killing Tally,,,,,,,,,,,,
1601177201,Enyo-D,Enyo-D (S17),Submachine Gun,Kinetic,Legendary,Kinetic,0,999999,No,17,Precision Frame,Barrels,Magazines,Frames,Frames,,55,13,,,,,,,,,25,25,24,27,49,87,18,600,,37,,,15,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Well-Rounded,Tunnel Vision,Fragile Focus,Feeding Frenzy,Encore,Steady Hands,,,,,,,,Multikill Clip,Sympathetic Arsenal,Rampage,Surrounded,Vorpal Weapon,Wellspring,,,,,,,
1606497639,Harsh Language,Harsh Language (S20),Grenade Launcher,Energy,Legendary,Void,0,999999,No,20,Wave Frame,Tubes,Magazines,Frames,Frames,,71,3,,100,,,,,,,66,,57,1,,75,65,72,,20,,73,13,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,High-Velocity Rounds,Implosion Rounds,,,,,,,,,,,,Threat Detector,Shot Swap,Wellspring,Field Prep,Envious Assassin,Stats for All,,,,,,,,Destabilizing Rounds,Adrenaline Junkie,Disruption Break,Repulsor Brace,Unrelenting,Golden Tricorn,,,,,,,
1619016919,Khvostov 7G-02,Khvostov 7G-02 (S08),Auto Rifle,Kinetic,Basic,Kinetic,0,999999,No,8,Adaptive Frame,,,,,,48,,,,,,,,,,32,21,57,40,12,70,52,600,,30,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621558458,Gridskipper,Gridskipper (S14),Pulse Rifle,Energy,Legendary,Void,0,999999,No,14,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,80,10,,,,,,,,,27,23,55,34,33,55,35,540,,47,,,18,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Tunnel Vision,Killing Wind,Moving Target,Heating Up,Firmly Planted,Slideways,,,,,,,,Frenzy,Adrenaline Junkie,Thresh,High-Impact Reserves,Multikill Clip,Snapshot Sights,,,,,,,
1621657423,Biting Winds,Biting Winds (S12),Combat Bow,Kinetic,Legendary,Kinetic,0,999999,No,12,Precision Frame,Bowstrings,Arrows,Frames,Frames,68,66,10,,,,60,684,,,,49,76,54,,,63,40,,,43,,,18,Agile Bowstring,Tactile String,Elastic String,Flexible String,High Tension String,Natural String,Polymer String,,,,,,,Carbon Arrow Shaft,Compact Arrow Shaft,Fiberglass Arrow Shaft,Helical Fletching,Natural Fletching,Straight Fletching,,,,,,,,Killing Wind,No Distractions,Moving Target,Rapid Hit,Quickdraw,Surplus,,,,,,,,Unrelenting,Sympathetic Arsenal,Swashbuckler,Rangefinder,Explosive Head,Snapshot Sights,,,,,,,
1622998472,Vulpecula,Vulpecula (S15),Hand Cannon,Kinetic,Legendary,Stasis,0,999999,No,15,Precision Frame,Barrels,Magazines,Frames,Frames,,69,10,,,,,,,,,29,78,52,12,32,97,52,180,,53,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Ensemble,Shoot to Loot,Encore,Tunnel Vision,Killing Wind,Outlaw,,,,,,,,Headstone,Adagio,Harmony,Multikill Clip,Opening Shot,Explosive Payload,,,,,,,
